#epoch,#units,#try,MAE,MSE,RMSE,MAPE,train_time
5,16,0,22.648112133789063,704.9740764154732,26.55134792087726,7.9698547305998275,16.289382934570312
5,16,1,18.088141650390625,485.5784219538085,22.035844026354166,6.363003670382669,16.653156518936157
5,16,2,14.715402038574219,348.11338020449523,18.657796767155954,5.155327920731071,17.124682426452637
5,16,3,14.649186596679687,333.08151160193347,18.2505208583737,5.032818350953611,16.770695686340332
5,16,4,16.373371044921875,415.8403218346886,20.392163245587472,5.7669403880596315,16.72026014328003
5,16,5,15.332061596679688,368.2018899130546,19.188587491346375,5.396859464936779,27.84986686706543
5,16,6,16.1446732421875,401.7135939189702,20.042794064674972,5.694474014343936,16.446898698806763
5,16,7,14.621859497070313,340.17661602695955,18.44387746725074,5.125458122832956,16.896500825881958
5,16,8,14.672362377929687,351.1902496197071,18.74007069409577,5.073933678768105,16.645208835601807
5,16,9,14.66588154296875,346.79012830452547,18.622301906706525,5.141505059899016,17.27320146560669
5,16,10,13.756427221679688,287.63656695476624,16.959851619479643,4.737953155495002,16.576169729232788
5,16,11,14.788021411132812,338.0965787548736,18.3874027191138,5.172586455352987,16.49963641166687
5,16,12,15.929474743652344,413.1879587385831,20.32702532931425,5.468952422528183,16.759033679962158
5,16,13,14.513771984863281,337.76268188476433,18.378320975670338,5.063485790163753,16.591999053955078
5,16,14,15.1673314453125,374.82471074363775,19.36039025287553,5.251840629662709,17.242857933044434
5,16,15,14.593054943847656,337.0589638722116,18.359165663837004,5.094757003967934,16.4430091381073
5,16,16,14.720910107421876,344.38839432185443,18.557704446451734,5.172550795609425,17.364324808120728
5,16,17,13.788028002929687,292.6013834510587,17.10559509198843,4.794890641471727,16.869004487991333
5,16,18,19.850114282226563,580.5322135235742,24.094236105831914,6.994759463639166,16.46246838569641
5,16,19,15.480418310546876,373.1902350056477,19.31813228564417,5.437471470765315,17.575109004974365
5,16,20,13.837858959960938,302.40082286978367,17.389675755165296,4.835261464276773,16.54537010192871
5,16,21,16.449449169921873,416.86843358874097,20.417356185087748,5.797959252800975,17.42652153968811
5,16,22,17.084244360351562,442.39678337816076,21.033230455119366,6.015748402819172,16.54752516746521
5,16,23,19.672837060546875,562.649925127855,23.720242939899563,6.93259909748583,17.256747245788574
5,16,24,14.72454122314453,342.81594960026086,18.51528961696956,5.107698873051049,16.503407955169678
5,32,0,18.789368701171874,534.1279219067611,23.111207711990325,6.63048012074469,18.323898315429688
5,32,1,15.834317260742187,386.0864957987912,19.649083841207233,5.545675461277623,17.422158241271973
5,32,2,26.150027172851562,909.3285458135284,30.1550749595077,9.198310040430274,18.00648856163025
5,32,3,14.90053701171875,350.10790963315145,18.71117071786668,5.223195554791394,17.50624704360962
5,32,4,15.534552392578124,375.6592636329532,19.381931370040324,5.4465352360483985,17.20589828491211
5,32,5,16.620336108398437,422.9396980304338,20.56549775790593,5.8468949806027695,24.543476343154907
5,32,6,14.846235974121093,340.5399466563428,18.45372446570997,5.0881670553460365,17.49236273765564
5,32,7,14.888351794433595,351.2508499445388,18.741687489245432,5.18739076979509,24.43915557861328
5,32,8,15.490288671875,369.3811571517099,19.219291275999485,5.296992782972215,17.273991107940674
5,32,9,15.9394673828125,395.4157383957453,19.885063198183335,5.602523164486755,18.128713846206665
5,32,10,15.900961279296874,390.1879399050757,19.753175438523186,5.59398935755589,17.55510139465332
5,32,11,23.2417486328125,747.7802670363948,27.34557125086976,8.1779005153716,23.649291515350342
5,32,12,14.972523876953124,354.380427394503,18.82499475151329,5.2075681158552465,18.61253833770752
5,32,13,16.58886408691406,422.3765694210954,20.551802096679875,5.8273966448491406,17.375417709350586
5,32,14,14.528262133789063,336.34830408695115,18.339801091804436,5.054357962378391,17.9231436252594
5,32,15,15.790870971679688,385.8290268439338,19.642531070204107,5.566080521900346,17.172694444656372
5,32,16,20.457695556640626,601.4621269421353,24.524724808693275,7.213523185172638,18.17514729499817
5,32,17,16.346693896484375,412.7278075507082,20.31570347171636,5.724338582615369,17.43646240234375
5,32,18,14.538481652832031,326.71691430772415,18.07531228797235,5.002790343940367,17.344326734542847
5,32,19,14.853919055175782,344.8763641459899,18.570847157466723,5.139058546662696,18.12568759918213
5,32,20,15.934386499023438,391.942036274337,19.797526013983084,5.609938676904664,17.165068864822388
5,32,21,14.575857678222656,333.70276703086665,18.267533140270107,5.048184233691276,18.380700826644897
5,32,22,13.672424755859375,290.4454744355425,17.04246092662508,4.741298492796806,23.72188925743103
5,32,23,13.989230517578125,307.91900239816755,17.547620989700214,4.876596141194647,23.727463245391846
5,32,24,23.8915646484375,786.3239727894306,28.0414688058495,8.407083712344988,17.828322410583496
5,64,0,18.168010888671876,491.66669404733034,22.173558443500454,6.401012726724359,18.297449350357056
5,64,1,16.279033557128905,418.69672147729267,20.46208008676764,5.560177349510242,24.686519861221313
5,64,2,19.815185473632813,569.7678389759451,23.86981019983077,6.985498944000383,18.648363828659058
5,64,3,15.55076279296875,378.9790077680647,19.46738317720347,5.462507796369157,19.72273564338684
5,64,4,14.617672338867187,335.2108612215798,18.308764601184315,5.0738377590822665,18.6886248588562
5,64,5,21.8892072265625,683.1556832853206,26.137247048710403,7.720713298412642,19.257412433624268
5,64,6,14.777375854492188,339.8073383296512,18.43386390124575,5.1493115241750935,18.798410177230835
5,64,7,14.093394458007813,302.27052492694554,17.38592893482961,4.868460910489631,18.3376362323761
5,64,8,21.781801342773438,674.5980072462581,25.9730246072008,7.672161614201147,19.5600368976593
5,64,9,17.51814599609375,467.34510023160726,21.618165977520093,6.181960057350986,23.787102222442627
5,64,10,23.18224182128906,752.2238079437703,27.426698816003547,8.157683648237187,19.46731948852539
5,64,11,13.70508916015625,290.5904328363538,17.046713256119308,4.762705280032631,18.592222690582275
5,64,12,14.732913549804687,336.26345591277703,18.337487720862338,5.0846371260079275,19.694555044174194
5,64,13,19.79553056640625,573.6954913334109,23.951941285278128,6.977838924070834,18.698674201965332
5,64,14,18.12422081298828,535.711189438715,23.145435607020122,6.1758284895575155,18.37753701210022
