#epoch,#units,#try,MAE,MSE,RMSE,MAPE,train_time
5,16,0,14.463649597167969,332.50572741494796,18.23473957628537,5.042517895547909,35.764634132385254
5,16,1,14.915543920898438,343.1838791782439,18.525222783498283,5.244651708874783,34.826889991760254
5,16,2,14.790611657714845,355.781010850857,18.862158170550288,5.121990677158973,35.08347940444946
5,16,3,14.4812814453125,328.3690199163154,18.120955270523556,5.0589239202184615,35.083290815353394
5,16,4,14.977737109375,354.9720200182729,18.840701155165984,5.26384411853033,36.08111834526062
5,32,0,14.857889428710937,345.2853201682806,18.58185459442304,5.211502409508987,36.783764123916626
5,32,1,14.400957739257812,322.3432499964453,17.953920184640605,5.0397792735358244,38.03821420669556
5,32,2,26.99511799316406,980.5647460509546,31.313970461296577,9.493170383019008,35.726410150527954
5,32,3,14.361793017578124,327.4372460114747,18.095227161090705,4.994211680930473,35.839356660842896
5,32,4,15.251879260253906,373.41173868474976,19.323864486296465,5.265876376400604,41.26652789115906
10,16,0,17.4497623046875,457.99591435064747,21.400839103891403,6.144705746460157,67.58145594596863
10,16,1,19.008968090820314,536.2346926769756,23.15674184070323,6.703723223448332,67.98268103599548
10,16,2,20.283867138671877,599.0080487397357,24.47464093178357,7.145610354165845,59.59902858734131
10,16,3,15.032494018554688,355.6705595947511,18.859230090190614,5.271537147818893,69.24408841133118
10,16,4,17.195117712402343,453.3093186083274,21.29106194177095,6.027962672661676,65.59428286552429
10,32,0,18.84023173828125,530.2996169671767,23.028235211739016,6.635620683012124,67.99218249320984
10,32,1,15.657775024414063,382.88106505374685,19.56734690891299,5.485832612234744,62.640727519989014
10,32,2,15.121246875,360.2884016206257,18.981264489507165,5.201090463147749,62.176201820373535
10,32,3,14.945598413085937,352.45389421360755,18.773755463774624,5.173936180267682,68.22877025604248
10,32,4,18.009759155273436,487.8532910463355,22.087401183623562,6.343262006295938,61.09556317329407
