#epoch,#units,#try,loss,val_loss,mae,val_mae,train_time
5,16,0,"[0.05823729932308197, 0.0374043770134449, 0.027946576476097107, 0.028194915503263474, 0.02491881512105465]","[0.01801988296210766, 0.01298573799431324, 0.012507724575698376, 0.005689408630132675, 0.016054613515734673]","[0.19663281738758087, 0.15648625791072845, 0.13957121968269348, 0.1316421926021576, 0.12331066280603409]","[0.12219133973121643, 0.09898118674755096, 0.0962415337562561, 0.05904694274067879, 0.11145181953907013]",16.289382934570312
5,16,1,"[0.04906681180000305, 0.02641880139708519, 0.026980696246027946, 0.028904564678668976, 0.024346308782696724]","[0.011213780380785465, 0.014620297588407993, 0.015145350247621536, 0.006791939493268728, 0.013374772854149342]","[0.17516380548477173, 0.12940439581871033, 0.1263333261013031, 0.13533610105514526, 0.11724169552326202]","[0.09377876669168472, 0.11096598953008652, 0.11309292167425156, 0.06846350431442261, 0.1051715835928917]",16.653156518936157
5,16,2,"[0.07115981727838516, 0.04077768698334694, 0.02863312140107155, 0.024958819150924683, 0.021476633846759796]","[0.0362551286816597, 0.02420748397707939, 0.013718711212277412, 0.004573419224470854, 0.0104841822758317]","[0.21098895370960236, 0.16182751953601837, 0.13853374123573303, 0.12628784775733948, 0.12270496785640717]","[0.1832856982946396, 0.1461874544620514, 0.10349850356578827, 0.05211275443434715, 0.08673472702503204]",17.124682426452637
5,16,3,"[0.05904344469308853, 0.03091362677514553, 0.023741930723190308, 0.02331760711967945, 0.02179575152695179]","[0.024112643674016, 0.026868673041462898, 0.013520472683012486, 0.02826378308236599, 0.007992156781256199]","[0.19114811718463898, 0.14048771560192108, 0.12371539324522018, 0.12430709600448608, 0.1195816770195961]","[0.14651426672935486, 0.15531843900680542, 0.10405305027961731, 0.1590922325849533, 0.07391046732664108]",16.770695686340332
5,16,4,"[0.05012845993041992, 0.029832081869244576, 0.022591527551412582, 0.026849636808037758, 0.01996896043419838]","[0.023613229393959045, 0.028164811432361603, 0.010862990282475948, 0.0035794179420918226, 0.010498804971575737]","[0.18066172301769257, 0.13946601748466492, 0.12019144743680954, 0.13185833394527435, 0.1156078428030014]","[0.14316944777965546, 0.1583387702703476, 0.08922214806079865, 0.04439699277281761, 0.08819015324115753]",16.72026014328003
5,16,5,"[0.07891775667667389, 0.03318330645561218, 0.02891737036406994, 0.02794933132827282, 0.02012374997138977]","[0.031052760779857635, 0.01883072964847088, 0.014431397430598736, 0.007077021989971399, 0.016366271302103996]","[0.21675047278404236, 0.14620912075042725, 0.13216206431388855, 0.1366259902715683, 0.11452317982912064]","[0.16867373883724213, 0.1277381330728531, 0.10922040790319443, 0.06942062824964523, 0.11754143983125687]",27.84986686706543
5,16,6,"[0.06262417882680893, 0.03945693373680115, 0.02763880416750908, 0.028377840295433998, 0.027468539774417877]","[0.08652402460575104, 0.021096765995025635, 0.03290913999080658, 0.04216191545128822, 0.02338314615190029]","[0.19927644729614258, 0.15981674194335938, 0.1346960812807083, 0.1425718069076538, 0.13506175577640533]","[0.2884811460971832, 0.13428403437137604, 0.17227265238761902, 0.19707739353179932, 0.14112618565559387]",16.446898698806763
5,16,7,"[0.045425161719322205, 0.03359055891633034, 0.022678731009364128, 0.022676991298794746, 0.021267399191856384]","[0.0067774513736367226, 0.015092043206095695, 0.016227800399065018, 0.007262110710144043, 0.010556291788816452]","[0.17176553606987, 0.14140456914901733, 0.11921318620443344, 0.12053580582141876, 0.11597491800785065]","[0.06635118275880814, 0.11131507903337479, 0.11604747176170349, 0.07076580822467804, 0.08877338469028473]",16.896500825881958
5,16,8,"[0.05766446888446808, 0.0350334607064724, 0.03209232911467552, 0.026037491858005524, 0.017925193533301353]","[0.05166316032409668, 0.030751878395676613, 0.011339263059198856, 0.014946983195841312, 0.007278763689100742]","[0.18704673647880554, 0.15424275398254395, 0.15003328025341034, 0.12880638241767883, 0.11042016744613647]","[0.21998268365859985, 0.1653406322002411, 0.09027816355228424, 0.10693054646253586, 0.06844262778759003]",16.645208835601807
5,16,9,"[0.04947451874613762, 0.030505768954753876, 0.029391616582870483, 0.024162396788597107, 0.0209567379206419]","[0.03186787664890289, 0.008114989846944809, 0.004880653228610754, 0.005722829140722752, 0.010737130418419838]","[0.17540989816188812, 0.1430474817752838, 0.13624340295791626, 0.12463004142045975, 0.11466324329376221]","[0.16944895684719086, 0.07370121031999588, 0.053480640053749084, 0.0597987100481987, 0.08757349848747253]",17.27320146560669
